,age,age_onset,birthplace,filename,native_language,sex,speakerid,country,eng_speakers,line,accent,accent_group
1075,43,5,fiji,./datasets/accent_archive/recordings/rotuman1.wav,rotuman,female,659,fiji,20.62,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,rotuman,rotuman
1076,52,7,fiji,./datasets/accent_archive/recordings/rotuman2.wav,rotuman,male,660,fiji,20.62,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,rotuman,rotuman
1077,28,0,antigua and barbuda,./datasets/accent_archive/recordings/english209.wav,english,female,702,antigua and barbuda,80,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1078,20,0,barbados,./datasets/accent_archive/recordings/english224.wav,english,male,768,barbados,98.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1079,52,0,new zealand,./datasets/accent_archive/recordings/english241.wav,english,female,817,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1080,24,0,new zealand,./datasets/accent_archive/recordings/english255.wav,english,female,859,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1081,44,0,new zealand,./datasets/accent_archive/recordings/english309.wav,english,female,1105,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1082,23,0,new zealand,./datasets/accent_archive/recordings/english354.wav,english,female,1250,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1083,44,0,new zealand,./datasets/accent_archive/recordings/english41.wav,english,male,101,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1084,35,0,new zealand,./datasets/accent_archive/recordings/english410.wav,english,male,1363,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1085,21,0,new zealand,./datasets/accent_archive/recordings/english420.wav,english,male,1387,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1086,18,0,new zealand,./datasets/accent_archive/recordings/english490.wav,english,male,1709,new zealand,97.82,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1087,23,0,singapore,./datasets/accent_archive/recordings/english259.wav,english,male,870,singapore,83.1,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1088,30,0,singapore,./datasets/accent_archive/recordings/english279.wav,english,female,922,singapore,83.1,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
